,KEY,SIZE,IS_TIME_INTERSECTING,BEGIN_TIME_UTC,END_TIME_UTC,bucket_begin_time,bucket_end_time
916,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C04_G16_s20170901422189_e20170901424562_c20170901425003.nc,2.9921699999999998,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:22:18,2017-03-31 14:24:56
917,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C04_G16_s20170901427189_e20170901429562_c20170901430003.nc,3.005073,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:27:18,2017-03-31 14:29:56
918,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C04_G16_s20170901432189_e20170901434562_c20170901435004.nc,3.017141,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:32:18,2017-03-31 14:34:56
919,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C04_G16_s20170901437189_e20170901439562_c20170901440002.nc,3.02915,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:37:18,2017-03-31 14:39:56
920,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C04_G16_s20170901447189_e20170901449562_c20170901449593.nc,3.055533,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:47:18,2017-03-31 14:49:56
921,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C04_G16_s20170901452189_e20170901454562_c20170901454592.nc,3.069578,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:52:18,2017-03-31 14:54:56
922,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C04_G16_s20170901457189_e20170901459562_c20170901459592.nc,3.06607,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:57:18,2017-03-31 14:59:56
923,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C05_G16_s20170901402189_e20170901404562_c20170901405015.nc,14.109408,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:02:18,2017-03-31 14:04:56
924,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C05_G16_s20170901407189_e20170901409562_c20170901410020.nc,14.231114,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:07:18,2017-03-31 14:09:56
925,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C05_G16_s20170901412189_e20170901414562_c20170901415011.nc,14.341954,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:12:18,2017-03-31 14:14:56
926,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C05_G16_s20170901417189_e20170901419562_c20170901420017.nc,14.448329999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:17:18,2017-03-31 14:19:56
927,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C05_G16_s20170901422189_e20170901424562_c20170901425016.nc,14.55208,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:22:18,2017-03-31 14:24:56
928,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C05_G16_s20170901427189_e20170901429562_c20170901430014.nc,14.650293999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:27:18,2017-03-31 14:29:56
929,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C05_G16_s20170901432189_e20170901434562_c20170901435016.nc,14.744994,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:32:18,2017-03-31 14:34:56
930,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C05_G16_s20170901437189_e20170901439562_c20170901440016.nc,14.82711,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:37:18,2017-03-31 14:39:56
931,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C05_G16_s20170901442189_e20170901444562_c20170901445005.nc,14.917019999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:42:18,2017-03-31 14:44:56
932,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C05_G16_s20170901447189_e20170901449562_c20170901450006.nc,14.998897,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:47:18,2017-03-31 14:49:56
933,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C05_G16_s20170901452189_e20170901454562_c20170901455008.nc,15.071727999999998,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:52:18,2017-03-31 14:54:56
934,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C05_G16_s20170901457189_e20170901459562_c20170901500005.nc,15.036137,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:57:18,2017-03-31 14:59:56
935,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C06_G16_s20170901402189_e20170901404568_c20170901405003.nc,3.483679,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:02:18,2017-03-31 14:04:56
936,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C06_G16_s20170901407189_e20170901409568_c20170901410007.nc,3.5196039999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:07:18,2017-03-31 14:09:56
937,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C06_G16_s20170901412189_e20170901414568_c20170901415011.nc,3.551049,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:12:18,2017-03-31 14:14:56
938,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C06_G16_s20170901417189_e20170901419568_c20170901420013.nc,3.5819699999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:17:18,2017-03-31 14:19:56
939,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C06_G16_s20170901422189_e20170901424568_c20170901425008.nc,3.6127559999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:22:18,2017-03-31 14:24:56
940,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C06_G16_s20170901427189_e20170901429568_c20170901430001.nc,3.5491379999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:27:18,2017-03-31 14:29:56
941,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C06_G16_s20170901432189_e20170901434568_c20170901435007.nc,3.666479,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:32:18,2017-03-31 14:34:56
942,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C06_G16_s20170901437189_e20170901439568_c20170901440013.nc,3.689888,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:37:18,2017-03-31 14:39:56
943,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C06_G16_s20170901447189_e20170901449568_c20170901450000.nc,3.734831,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:47:18,2017-03-31 14:49:56
944,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C06_G16_s20170901452189_e20170901454568_c20170901454599.nc,3.7555069999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:52:18,2017-03-31 14:54:56
945,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C06_G16_s20170901457189_e20170901459568_c20170901459599.nc,3.7759859999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:57:18,2017-03-31 14:59:56
946,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C07_G16_s20170901402189_e20170901404573_c20170901405012.nc,4.059356999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:02:18,2017-03-31 14:04:57
947,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C07_G16_s20170901407189_e20170901409574_c20170901410010.nc,4.07006,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:07:18,2017-03-31 14:09:57
948,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C07_G16_s20170901412189_e20170901414573_c20170901415010.nc,4.084096,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:12:18,2017-03-31 14:14:57
949,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C07_G16_s20170901417189_e20170901419573_c20170901420010.nc,4.096646,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:17:18,2017-03-31 14:19:57
950,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C07_G16_s20170901422189_e20170901424574_c20170901425010.nc,4.110526999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:22:18,2017-03-31 14:24:57
951,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C07_G16_s20170901427189_e20170901429573_c20170901430009.nc,4.127521,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:27:18,2017-03-31 14:29:57
952,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C07_G16_s20170901432189_e20170901434574_c20170901435010.nc,4.145189,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:32:18,2017-03-31 14:34:57
953,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C07_G16_s20170901437189_e20170901439574_c20170901440010.nc,4.164573,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:37:18,2017-03-31 14:39:57
954,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C07_G16_s20170901447189_e20170901449574_c20170901450000.nc,4.207211,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:47:18,2017-03-31 14:49:57
955,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C07_G16_s20170901452189_e20170901454574_c20170901455000.nc,4.228632999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:52:18,2017-03-31 14:54:57
956,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C07_G16_s20170901457189_e20170901459574_c20170901459599.nc,4.251793,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:57:18,2017-03-31 14:59:57
957,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C08_G16_s20170901402189_e20170901404562_c20170901405003.nc,3.324124,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:02:18,2017-03-31 14:04:56
958,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C08_G16_s20170901407189_e20170901409562_c20170901410001.nc,3.3251139999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:07:18,2017-03-31 14:09:56
959,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C08_G16_s20170901412189_e20170901414562_c20170901415004.nc,3.324524,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:12:18,2017-03-31 14:14:56
960,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C08_G16_s20170901417189_e20170901419562_c20170901420004.nc,3.3258349999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:17:18,2017-03-31 14:19:56
961,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C08_G16_s20170901422189_e20170901424562_c20170901425002.nc,3.3261049999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:22:18,2017-03-31 14:24:56
962,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C08_G16_s20170901427189_e20170901429562_c20170901430001.nc,3.3273539999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:27:18,2017-03-31 14:29:56
963,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C08_G16_s20170901432189_e20170901434562_c20170901435002.nc,3.32816,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:32:18,2017-03-31 14:34:56
964,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C08_G16_s20170901437189_e20170901439562_c20170901440004.nc,3.32821,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:37:18,2017-03-31 14:39:56
965,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C08_G16_s20170901447189_e20170901449562_c20170901449599.nc,3.330364,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:47:18,2017-03-31 14:49:56
966,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C08_G16_s20170901452189_e20170901454562_c20170901455000.nc,3.332918,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:52:18,2017-03-31 14:54:56
967,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C08_G16_s20170901457189_e20170901459562_c20170901459599.nc,3.336678,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:57:18,2017-03-31 14:59:56
968,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C09_G16_s20170901402189_e20170901404568_c20170901405003.nc,3.1743799999999998,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:02:18,2017-03-31 14:04:56
969,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C09_G16_s20170901407189_e20170901409568_c20170901410003.nc,3.173895,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:07:18,2017-03-31 14:09:56
970,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C09_G16_s20170901412189_e20170901414568_c20170901415004.nc,3.1759709999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:12:18,2017-03-31 14:14:56
971,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C09_G16_s20170901417189_e20170901419568_c20170901420004.nc,3.175969,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:17:18,2017-03-31 14:19:56
972,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C09_G16_s20170901422189_e20170901424568_c20170901425003.nc,3.176374,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:22:18,2017-03-31 14:24:56
973,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C09_G16_s20170901427189_e20170901429568_c20170901430003.nc,3.177119,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:27:18,2017-03-31 14:29:56
974,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C09_G16_s20170901432189_e20170901434568_c20170901435003.nc,3.179194,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:32:18,2017-03-31 14:34:56
975,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C09_G16_s20170901437189_e20170901439568_c20170901440003.nc,3.178725,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:37:18,2017-03-31 14:39:56
976,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C09_G16_s20170901442189_e20170901444568_c20170901445002.nc,3.177135,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:42:18,2017-03-31 14:44:56
977,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C09_G16_s20170901447189_e20170901449568_c20170901450000.nc,3.181698,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:47:18,2017-03-31 14:49:56
978,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C09_G16_s20170901452189_e20170901454568_c20170901455003.nc,3.185364,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:52:18,2017-03-31 14:54:56
979,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C09_G16_s20170901457189_e20170901459568_c20170901500001.nc,3.18828,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:57:18,2017-03-31 14:59:56
980,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C10_G16_s20170901402189_e20170901404573_c20170901405011.nc,3.845897,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:02:18,2017-03-31 14:04:57
981,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C10_G16_s20170901407189_e20170901409573_c20170901410010.nc,3.8468639999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:07:18,2017-03-31 14:09:57
982,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C10_G16_s20170901412189_e20170901414574_c20170901415009.nc,3.845782,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:12:18,2017-03-31 14:14:57
983,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C10_G16_s20170901417189_e20170901419573_c20170901420011.nc,3.8487199999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:17:18,2017-03-31 14:19:57
984,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C10_G16_s20170901422189_e20170901424573_c20170901425010.nc,3.848419,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:22:18,2017-03-31 14:24:57
985,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C10_G16_s20170901427189_e20170901429573_c20170901430008.nc,3.8510619999999998,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:27:18,2017-03-31 14:29:57
986,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C10_G16_s20170901432189_e20170901434574_c20170901435011.nc,3.850939,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:32:18,2017-03-31 14:34:57
987,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C10_G16_s20170901437189_e20170901439573_c20170901440009.nc,3.852314,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:37:18,2017-03-31 14:39:57
988,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C10_G16_s20170901447189_e20170901449574_c20170901450000.nc,3.8553789999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:47:18,2017-03-31 14:49:57
989,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C10_G16_s20170901452189_e20170901454573_c20170901455002.nc,3.8588799999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:52:18,2017-03-31 14:54:57
990,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C10_G16_s20170901457189_e20170901459573_c20170901500000.nc,3.861023,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:57:18,2017-03-31 14:59:57
991,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C11_G16_s20170901402189_e20170901404562_c20170901405010.nc,4.722026,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:02:18,2017-03-31 14:04:56
992,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C11_G16_s20170901407189_e20170901409562_c20170901410009.nc,4.722238,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:07:18,2017-03-31 14:09:56
993,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C11_G16_s20170901412189_e20170901414562_c20170901415009.nc,4.7217839999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:12:18,2017-03-31 14:14:56
994,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C11_G16_s20170901417189_e20170901419562_c20170901420010.nc,4.72279,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:17:18,2017-03-31 14:19:56
995,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C11_G16_s20170901422189_e20170901424562_c20170901425010.nc,4.724006999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:22:18,2017-03-31 14:24:56
996,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C11_G16_s20170901427189_e20170901429562_c20170901430010.nc,4.726738,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:27:18,2017-03-31 14:29:56
997,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C11_G16_s20170901432189_e20170901434562_c20170901435013.nc,4.729852999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:32:18,2017-03-31 14:34:56
998,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C11_G16_s20170901437189_e20170901439562_c20170901440010.nc,4.733986,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:37:18,2017-03-31 14:39:56
999,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C11_G16_s20170901447189_e20170901449562_c20170901450001.nc,4.7432799999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:47:18,2017-03-31 14:49:56
1000,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C11_G16_s20170901452189_e20170901454562_c20170901455001.nc,4.749523,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:52:18,2017-03-31 14:54:56
1001,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C11_G16_s20170901457189_e20170901459562_c20170901459599.nc,4.755687,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:57:18,2017-03-31 14:59:56
1002,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C12_G16_s20170901402189_e20170901404568_c20170901405011.nc,3.829593,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:02:18,2017-03-31 14:04:56
1003,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C12_G16_s20170901407189_e20170901409568_c20170901410008.nc,3.8295519999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:07:18,2017-03-31 14:09:56
1004,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C12_G16_s20170901412189_e20170901414568_c20170901415009.nc,3.83006,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:12:18,2017-03-31 14:14:56
1005,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C12_G16_s20170901417189_e20170901419568_c20170901420010.nc,3.8320309999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:17:18,2017-03-31 14:19:56
1006,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C12_G16_s20170901422189_e20170901424568_c20170901425010.nc,3.8343659999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:22:18,2017-03-31 14:24:56
1007,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C12_G16_s20170901427189_e20170901429568_c20170901430009.nc,3.839178,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:27:18,2017-03-31 14:29:56
1008,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C12_G16_s20170901432189_e20170901434568_c20170901435013.nc,3.842765,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:32:18,2017-03-31 14:34:56
1009,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C12_G16_s20170901437189_e20170901439568_c20170901440009.nc,3.847711,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:37:18,2017-03-31 14:39:56
1010,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C12_G16_s20170901442189_e20170901444568_c20170901444599.nc,3.7306139999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:42:18,2017-03-31 14:44:56
1011,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C12_G16_s20170901447189_e20170901449568_c20170901450001.nc,3.859383,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:47:18,2017-03-31 14:49:56
1012,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C12_G16_s20170901452189_e20170901454568_c20170901455001.nc,3.866179,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:52:18,2017-03-31 14:54:56
1013,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C12_G16_s20170901457189_e20170901459568_c20170901459599.nc,3.873325,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:57:18,2017-03-31 14:59:56
1014,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C13_G16_s20170901402189_e20170901404573_c20170901405004.nc,4.774821,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:02:18,2017-03-31 14:04:57
1015,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C13_G16_s20170901407189_e20170901409573_c20170901410003.nc,4.774067,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:07:18,2017-03-31 14:09:57
1016,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C13_G16_s20170901412189_e20170901414574_c20170901415001.nc,4.774197,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:12:18,2017-03-31 14:14:57
1017,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C13_G16_s20170901417189_e20170901419573_c20170901420002.nc,4.774368,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:17:18,2017-03-31 14:19:57
1018,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C13_G16_s20170901422189_e20170901424573_c20170901425005.nc,4.776053,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:22:18,2017-03-31 14:24:57
1019,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C13_G16_s20170901427189_e20170901429573_c20170901430000.nc,4.7780439999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:27:18,2017-03-31 14:29:57
1020,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C13_G16_s20170901432189_e20170901434574_c20170901435001.nc,4.781212,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:32:18,2017-03-31 14:34:57
1021,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C13_G16_s20170901437189_e20170901439573_c20170901440003.nc,4.784644,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:37:18,2017-03-31 14:39:57
